corp_code,stock_code,corp_name,market,sector,fiscal_year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy,LogCorrectionCount,MaterialCorrectionCount,MaterialKeywordHits,MaterialCorrectionDummy
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2019,0,,,0,0.0,0,0,0
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2020,0,,,0,0.0,0,0,0
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2021,0,,,0,0.0,0,0,0
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022,0,,,0,0.0,0,0,0
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2023,2,20240320,20240322,1,1.0986122886681098,2,58,1
00622787,377740,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2024,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2018,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2019,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2020,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2021,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2023,0,,,0,0.0,0,0,0
01702017,446070,유니드비티플러스,KOSPI,제재 및 목재 가공업,2024,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2018,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2019,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2020,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2021,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2023,0,,,0,0.0,0,0,0
00525934,108320,LX세미콘,KOSPI,반도체 제조업,2024,1,20250312,20250312,1,0.6931471805599453,1,29,1
01026157,403550,쏘카,KOSPI,운송장비 임대업,2018,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2019,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2020,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2021,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2022,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2023,0,,,0,0.0,0,0,0
01026157,403550,쏘카,KOSPI,운송장비 임대업,2024,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2018,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2019,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2020,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2021,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2022,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2023,0,,,0,0.0,0,0,0
00193328,126720,수산인더스트리,KOSPI,전기 및 통신 공사업,2024,2,20250327,20250814,1,1.0986122886681098,2,58,1
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2018,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2019,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2020,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2021,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2023,0,,,0,0.0,0,0,0
01515323,373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2024,0,,,0,0.0,0,0,0
01323032,381970,케이카,KOSPI,자동차 판매업,2018,0,,,0,0.0,0,0,0
01323032,381970,케이카,KOSPI,자동차 판매업,2019,0,,,0,0.0,0,0,0
01323032,381970,케이카,KOSPI,자동차 판매업,2020,0,,,0,0.0,0,0,0
01323032,381970,케이카,KOSPI,자동차 판매업,2021,0,,,0,0.0,0,0,0
01323032,381970,케이카,KOSPI,자동차 판매업,2022,1,20230407,20230407,1,0.6931471805599453,1,29,1
01323032,381970,케이카,KOSPI,자동차 판매업,2023,1,20240424,20240424,1,0.6931471805599453,1,29,1
01323032,381970,케이카,KOSPI,자동차 판매업,2024,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2018,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2019,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2020,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2021,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2022,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2023,0,,,0,0.0,0,0,0
01390344,329180,HD현대중공업,KOSPI,선박 및 보트 건조업,2024,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2018,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2019,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2020,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2022,1,20230315,20230315,1,0.6931471805599453,1,29,1
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2023,0,,,0,0.0,0,0,0
00972503,271940,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2024,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2018,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2019,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2020,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2021,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2022,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2023,0,,,0,0.0,0,0,0
00486705,139990,아주스틸,KOSPI,1차 철강 제조업,2024,2,20250321,20250328,1,1.0986122886681098,2,57,1
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2019,0,,,0,0.0,0,0,0
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2020,3,20210707,20210707,1,1.3862943611198906,0,0,0
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2021,1,20220812,20220812,1,0.6931471805599453,1,29,1
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2022,1,20230424,20230424,1,0.6931471805599453,1,29,1
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2023,0,,,0,0.0,0,0,0
00545716,089860,롯데렌탈,KOSPI,운송장비 임대업,2024,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2018,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2019,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2020,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2021,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2022,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2023,0,,,0,0.0,0,0,0
00534598,372910,한컴라이프케어,KOSPI,의료용 기기 제조업,2024,1,20250814,20250814,1,0.6931471805599453,1,29,1
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2018,7,20190125,20191107,1,2.0794415416798357,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2019,3,20200330,20200330,1,1.3862943611198906,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2020,0,,,0,0.0,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021,0,,,0,0.0,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2022,0,,,0,0.0,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2023,0,,,0,0.0,0,0,0
00760971,259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2024,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2018,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2019,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2020,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2021,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2022,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2023,0,,,0,0.0,0,0,0
00767460,178920,PI첨단소재,KOSPI,플라스틱제품 제조업,2024,0,,,0,0.0,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2018,0,,,0,0.0,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2019,0,,,0,0.0,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2020,1,20210514,20210514,1,0.6931471805599453,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2021,0,,,0,0.0,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2022,1,20230515,20230515,1,0.6931471805599453,1,29,1
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2023,0,,,0,0.0,0,0,0
00854997,137310,에스디바이오센서,KOSPI,의료용 기기 제조업,2024,4,20250822,20250822,1,1.6094379124341003,4,116,1
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2018,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2019,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2020,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2022,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2023,0,,,0,0.0,0,0,0
00564562,097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2024,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2018,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2019,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2020,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2021,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2022,1,20230831,20230831,1,0.6931471805599453,1,29,1
01568413,383220,F&F,KOSPI,봉제의복 제조업,2023,0,,,0,0.0,0,0,0
01568413,383220,F&F,KOSPI,봉제의복 제조업,2024,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2018,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2019,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2020,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2022,1,20230814,20230814,1,0.6931471805599453,1,29,1
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2023,0,,,0,0.0,0,0,0
01386916,361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2024,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2018,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2019,1,20201127,20201127,1,0.6931471805599453,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2020,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2022,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2023,0,,,0,0.0,0,0,0
01319899,302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2024,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
01532603,378850,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2018,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2019,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2020,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2022,1,20231129,20231129,1,0.6931471805599453,1,29,1
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2023,0,,,0,0.0,0,0,0
01510489,950210,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2024,2,20250923,20250923,1,1.0986122886681098,2,57,1
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2018,0,,,0,0.0,0,0,0
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2019,4,20200814,20201208,1,1.6094379124341003,0,0,0
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2020,2,20210324,20210421,1,1.0986122886681098,0,0,0
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2021,0,,,0,0.0,0,0,0
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2022,0,,,0,0.0,0,0,0
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2023,1,20240319,20240319,1,0.6931471805599453,1,29,1
01159233,248070,솔루엠,KOSPI,전자부품 제조업,2024,1,20250813,20250813,1,0.6931471805599453,1,29,1
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2018,0,,,0,0.0,0,0,0
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2019,0,,,0,0.0,0,0,0
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2020,0,,,0,0.0,0,0,0
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2021,0,,,0,0.0,0,0,0
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2022,0,,,0,0.0,0,0,0
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2023,1,20240328,20240328,1,0.6931471805599453,1,29,1
01524093,375500,DL이앤씨,KOSPI,토목 건설업,2024,1,20250814,20250814,1,0.6931471805599453,1,29,1
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2023,1,20240328,20240328,1,0.6931471805599453,1,29,1
00173078,009900,명신산업,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2018,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2019,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2021,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2022,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2023,0,,,0,0.0,0,0,0
00453284,339770,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2024,1,20250324,20250324,1,0.6931471805599453,1,29,1
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2018,0,,,0,0.0,0,0,0
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2019,0,,,0,0.0,0,0,0
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020,0,,,0,0.0,0,0,0
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2021,0,,,0,0.0,0,0,0
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2022,1,20230403,20230403,1,0.6931471805599453,1,29,1
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2023,1,20240322,20240322,1,0.6931471805599453,1,29,1
01204056,352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2024,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2018,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2019,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2021,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2022,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2023,0,,,0,0.0,0,0,0
00878696,326030,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2024,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2018,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2019,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2020,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2021,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2022,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2023,0,,,0,0.0,0,0,0
01478712,353200,대덕전자,KOSPI,전자부품 제조업,2024,0,,,0,0.0,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2018,0,,,0,0.0,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2019,0,,,0,0.0,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020,0,,,0,0.0,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2021,2,20220318,20220713,1,1.0986122886681098,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2022,0,,,0,0.0,0,0,0
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2023,1,20240328,20240328,1,0.6931471805599453,1,29,1
01428203,344820,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2024,0,,,0,0.0,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2021,1,20220412,20220412,1,0.6931471805599453,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2022,1,20230710,20230710,1,0.6931471805599453,1,29,1
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00450010,308170,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2024,1,20250319,20250319,1,0.6931471805599453,1,29,1
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2018,0,,,0,0.0,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2019,1,20200514,20200514,1,0.6931471805599453,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2020,1,20210331,20210331,1,0.6931471805599453,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2021,1,20220318,20220318,1,0.6931471805599453,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2023,0,,,0,0.0,0,0,0
01199550,322000,HD현대에너지솔루션,KOSPI,반도체 제조업,2024,1,20250317,20250317,1,0.6931471805599453,1,29,1
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2018,0,,,0,0.0,0,0,0
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2019,0,,,0,0.0,0,0,0
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2020,1,20210511,20210511,1,0.6931471805599453,0,0,0
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2021,2,20220316,20220516,1,1.0986122886681098,0,0,0
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2022,2,20230331,20230411,1,1.0986122886681098,1,29,1
00339391,272210,한화시스템,KOSPI,전자부품 제조업,2023,2,20240328,20240516,1,1.0986122886681098,2,58,1
