rep,dgp,learner,strategy,winsor_level,theta_hat,se,ci_lo,ci_hi,denom_E_Dres2
106,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.47819410074522944,0.12101751495171129,0.24099977143987533,0.7153884300505835,0.23641009435504218
107,contamination,lasso_logit,S1_data_winsor,0.01,0.4974173939614618,0.14146269857724073,0.22015050475006998,0.7746842831728535,0.2481807004023712
107,contamination,lasso_logit,S4_honest_winsor,0.01,0.2864141324397659,0.3302747944007949,-0.3609244645857921,0.9337527294653238,0.24819369657078574
107,contamination,lasso_logit,S1_data_winsor,0.05,0.4371759357270984,0.07144023455728217,0.2971530759948253,0.5771987954593715,0.24889577222772466
107,contamination,lasso_logit,S4_honest_winsor,0.05,0.2944318141859832,0.32692874645358894,-0.3463485288630511,0.9352121572350175,0.24894021713656855
107,contamination,rf_rf,S1_data_winsor,0.01,0.5013722257316249,0.1406611804316786,0.2256763120855348,0.777068139377715,0.24537646786088063
107,contamination,rf_rf,S4_honest_winsor,0.01,0.3195372959201817,0.3491202109691062,-0.3647383175792665,1.00381290941963,0.24537646786088063
107,contamination,rf_rf,S1_data_winsor,0.05,0.43546332293791884,0.07099852623780964,0.2963062115118119,0.5746204343640258,0.24454933808955137
107,contamination,rf_rf,S4_honest_winsor,0.05,0.3604633172760198,0.3476332774415489,-0.320897906509416,1.0418245410614557,0.24466574125387044
107,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5181808210090187,0.11750825313660537,0.2878646448612722,0.7484969971567652,0.22881517250861083
107,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5661894637630331,0.13428277287187693,0.30299522893415437,0.8293836985919119,0.22878848011989023
107,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4941901122179889,0.10432141092603472,0.2897201468029609,0.698660077633017,0.22963358583308535
107,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5643520365787172,0.13286166608335434,0.30394317105534274,0.8247609021020917,0.22989416932945633
107,student_t_df3,rf_rf,S1_data_winsor,0.01,0.6585652817388868,0.10778615574034824,0.4473044164878043,0.8698261469899694,0.2316716005048124
107,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.7378435845573962,0.129725400631459,0.48358179931973655,0.9921053697950558,0.2316716005048124
107,student_t_df3,rf_rf,S1_data_winsor,0.05,0.6120837846906472,0.09554657793308634,0.42481249194179793,0.7993550774394964,0.23186915807098354
107,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.7617345822600559,0.13081532272130522,0.5053365497262976,1.0181326147938141,0.23205563408306562
108,contamination,lasso_logit,S1_data_winsor,0.01,1.0171865250895413,0.32750136367287747,0.3752838522907015,1.659089197888381,0.24369751276521842
108,contamination,lasso_logit,S4_honest_winsor,0.01,1.160095437686351,0.4162824119760424,0.344181910213308,1.976008965159394,0.2437739711647628
108,contamination,lasso_logit,S1_data_winsor,0.05,0.6754559042060855,0.09583260333589409,0.48762400166773306,0.8632878067444378,0.24358148476148733
108,contamination,lasso_logit,S4_honest_winsor,0.05,1.1448971972465973,0.418414895663501,0.32480400174613544,1.9649903927470591,0.24354107564648653
108,contamination,rf_rf,S1_data_winsor,0.01,1.0321111486993633,0.32723349670426705,0.3907334951589999,1.6734888022397265,0.2370848881368327
108,contamination,rf_rf,S4_honest_winsor,0.01,1.2381384246797877,0.4232221876581203,0.40862293686987194,2.0676539124897033,0.2370848881368327
108,contamination,rf_rf,S1_data_winsor,0.05,0.672485306429231,0.09277953780779374,0.49063741232595526,0.8543332005325067,0.23770855894746723
108,contamination,rf_rf,S4_honest_winsor,0.05,1.2807650351717954,0.42009531895929314,0.45737821001158085,2.10415186033201,0.23778726703308994
108,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.43351820063042473,0.10778122686616803,0.2222669959727354,0.6447694052881141,0.24231441654912042
108,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.4653950892268064,0.11493291217162453,0.2401265813704223,0.6906635970831905,0.24215175734470085
108,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.39290579141357196,0.09496024998401348,0.20678370144490554,0.5790278813822384,0.24260303499116764
108,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.4735199416928902,0.11658653441585885,0.24501033423780685,0.7020295491479736,0.24242347488320193
108,student_t_df3,rf_rf,S1_data_winsor,0.01,0.462390133188142,0.10575069672119108,0.2551187676146075,0.6696614987616765,0.23816414344710068
108,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5127319841464305,0.11567132227704381,0.28601619248342464,0.7394477758094364,0.23816414344710068
108,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4180401932862079,0.09230613477073885,0.23712016913555975,0.598960217436856,0.2380406767930831
108,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5480270442799089,0.11725176017954611,0.31821359432799856,0.7778404942318192,0.23807483356105663
109,contamination,lasso_logit,S1_data_winsor,0.01,0.7101850995967322,0.30233642889535306,0.11760569896184014,1.3027645002316242,0.2428518746918861
109,contamination,lasso_logit,S4_honest_winsor,0.01,0.7469566660096503,0.3801008205435159,0.001959057744359116,1.4919542742749414,0.2428627078514604
109,contamination,lasso_logit,S1_data_winsor,0.05,0.5112023720823576,0.09496587778266759,0.32506925162832917,0.6973354925363862,0.24430739356223533
109,contamination,lasso_logit,S4_honest_winsor,0.05,0.7378684797697905,0.37681315633997103,-0.0006853066565526422,1.4764222661961337,0.24431512030872368
109,contamination,rf_rf,S1_data_winsor,0.01,0.6269413571344851,0.29945808447059813,0.04000351157211279,1.2138792026968575,0.23699222392398653
109,contamination,rf_rf,S4_honest_winsor,0.01,0.6585806902395994,0.38750806673382776,-0.10093512055870302,1.4180965010379019,0.23699222392398653
109,contamination,rf_rf,S1_data_winsor,0.05,0.4623523757986174,0.0899392477984763,0.2860714501136038,0.638633301483631,0.23651960034685732
109,contamination,rf_rf,S4_honest_winsor,0.05,0.6914321906569603,0.3866315981707933,-0.06636574175779453,1.449230123071715,0.23658404491526183
109,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.6342848891675154,0.10403234217990687,0.43038149849489793,0.8381882798401328,0.2509892130648484
109,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.6660656713152845,0.11165065010260584,0.447230397114177,0.884900945516392,0.2508135554030855
109,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.5687772508096737,0.0898079136210556,0.3927537401124047,0.7448007615069426,0.2508535475425742
109,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.6911532587710166,0.11262319069322024,0.47041180501230495,0.9118947125297283,0.25085114700711375
109,student_t_df3,rf_rf,S1_data_winsor,0.01,0.6398822169111604,0.09895089341914214,0.44593846580964186,0.8338259680126789,0.24207925197132193
109,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.6805879299273526,0.10759623042906696,0.46969931828638134,0.8914765415683239,0.24207925197132193
109,student_t_df3,rf_rf,S1_data_winsor,0.05,0.5679114453674013,0.0856426576184779,0.40005183643518466,0.7357710542996181,0.24146061865451304
109,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.7174117596011216,0.10843221962052807,0.5048846091448865,0.9299389100573566,0.24165654247555676
110,contamination,lasso_logit,S1_data_winsor,0.01,0.5428695945930354,0.20110466455569173,0.1487044520638796,0.9370347371221912,0.23632831301139998
110,contamination,lasso_logit,S4_honest_winsor,0.01,0.7411843121109145,0.3367314185748165,0.08119073170427427,1.4011778925175546,0.23645378538868503
110,contamination,lasso_logit,S1_data_winsor,0.05,0.4603230376240749,0.08190731361437503,0.29978470293989984,0.6208613723082499,0.2376571847591984
110,contamination,lasso_logit,S4_honest_winsor,0.05,0.7242953375302509,0.32137133206211616,0.09440752668850327,1.3541831483719986,0.23770828942774716
110,contamination,rf_rf,S1_data_winsor,0.01,0.5049409396208223,0.20934314230204673,0.09462838070881074,0.9152534985328339,0.23629656084258466
110,contamination,rf_rf,S4_honest_winsor,0.01,0.5821512174241533,0.34594848878013407,-0.09590782058490943,1.2602102554332162,0.23629656084258466
110,contamination,rf_rf,S1_data_winsor,0.05,0.44781470011671304,0.07803156927323478,0.2948728243411729,0.6007565758922532,0.23651901821269167
110,contamination,rf_rf,S4_honest_winsor,0.05,0.6320204565048826,0.3446642351013892,-0.043521444293840306,1.3075623573036055,0.23664469419542075
110,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5008192199372038,0.09943402450408274,0.30592853190920166,0.6957099079652059,0.23621412082250257
110,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5122195758383469,0.10362706681444532,0.30911052488203405,0.7153286267946597,0.23611142196691928
110,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4762146275211929,0.0909296333662745,0.2979925461232949,0.654436708919091,0.23745953660661615
110,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5182547731267525,0.10404488800402925,0.31432679263885516,0.7221827536146499,0.23748804033006893
110,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5183278962214833,0.09345805368341778,0.3351501110019845,0.7015056814409821,0.235281217506832
110,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5341571703595418,0.09936975118155479,0.33939245804369444,0.7289218826753892,0.235281217506832
110,student_t_df3,rf_rf,S1_data_winsor,0.05,0.5017415279208721,0.08546026721492166,0.33423940417962567,0.6692436516621185,0.23553724903954124
110,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5630654945106519,0.10027162749085294,0.36653310462858013,0.7595978843927237,0.2355886946262349
111,contamination,lasso_logit,S1_data_winsor,0.01,0.7465350436754518,0.17309268148862972,0.40727338795773754,1.085796699393166,0.23592585431817187
111,contamination,lasso_logit,S4_honest_winsor,0.01,0.9424212761412815,0.2790028656403395,0.3955756594862161,1.4892668927963468,0.23581895179124887
111,contamination,lasso_logit,S1_data_winsor,0.05,0.4760763509514732,0.08616058621992877,0.3072016019604128,0.6449510999425336,0.2343771970780466
111,contamination,lasso_logit,S4_honest_winsor,0.05,0.9502670148738158,0.2702422562131183,0.42059219269610393,1.4799418370515278,0.234421836324579
111,contamination,rf_rf,S1_data_winsor,0.01,0.7672667920648537,0.1676321813712005,0.43870771657730073,1.0958258675524066,0.2355441508792538
111,contamination,rf_rf,S4_honest_winsor,0.01,1.0453661857656154,0.2712876445985169,0.5136424023525222,1.5770899691787084,0.2355441508792538
111,contamination,rf_rf,S1_data_winsor,0.05,0.4657270893029647,0.07723370657046487,0.3143490244248536,0.6171051541810758,0.2353746780149911
111,contamination,rf_rf,S4_honest_winsor,0.05,1.0836515259865922,0.27238419266310376,0.5497785083669088,1.6175245436062755,0.23541638668247725
111,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.4752722606158423,0.10842221374111663,0.2627647216832537,0.6877797995484309,0.23906163606217326
111,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.4722623329954784,0.12176322403057431,0.23360641389555273,0.710918252095404,0.2390624571915082
111,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.45404966836988314,0.09444477756312564,0.2689379043461569,0.6391614323936095,0.23892106063970556
111,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.48426297193342044,0.12209376070920645,0.24495920094337578,0.7235667429234651,0.23898302875318014
111,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5322459924470317,0.10682092477283202,0.32287697989228104,0.7416150050017825,0.2344951119320668
111,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5364702566657097,0.11862301851255798,0.303969140381096,0.7689713729503234,0.2344951119320668
111,student_t_df3,rf_rf,S1_data_winsor,0.05,0.48820159960820897,0.09215244543146073,0.30758280656254594,0.668820392653872,0.23447735152791369
111,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5577287061167834,0.11805875147817699,0.3263335532195565,0.7891238590140103,0.23455714420616594
112,contamination,lasso_logit,S1_data_winsor,0.01,0.10735679855219418,0.28117012885191967,-0.44373665399756834,0.6584502511019567,0.23805103516913473
112,contamination,lasso_logit,S4_honest_winsor,0.01,0.1780568885667329,0.3728147821219259,-0.5526600843922418,0.9087738615257077,0.2379890232265346
112,contamination,lasso_logit,S1_data_winsor,0.05,0.2718381738975598,0.08275261940031042,0.1096430398729514,0.4340333079221682,0.23868638113622995
112,contamination,lasso_logit,S4_honest_winsor,0.05,0.17825647527274552,0.3661525938573026,-0.5394026086875676,0.8959155592330585,0.23857326974438672
112,contamination,rf_rf,S1_data_winsor,0.01,0.22774241112494506,0.2791008206383495,-0.3192951973262199,0.7747800195761101,0.23506019858015184
112,contamination,rf_rf,S4_honest_winsor,0.01,0.2290725685635838,0.39743858433904333,-0.5499070567409411,1.0080521938681086,0.23506019858015184
112,contamination,rf_rf,S1_data_winsor,0.05,0.3328420289733131,0.08001839880778351,0.17600596731005744,0.48967809063656875,0.2361401797715658
112,contamination,rf_rf,S4_honest_winsor,0.05,0.20874502099286524,0.39209832994430666,-0.5597677056979757,0.9772577476837063,0.2362642202842607
112,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3578467775758494,0.10343700577293662,0.15511024626089362,0.5605833088908051,0.23867903286724151
112,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.34147246346339505,0.11229644524124105,0.12137143079056259,0.5615734961362275,0.23860146601819723
112,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.3590538868417242,0.09325267268675644,0.17627864837568155,0.5418291253077668,0.238935186318872
112,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.3649253040651122,0.11453292538984554,0.14044077030101496,0.5894098378292094,0.2389829451187431
112,student_t_df3,rf_rf,S1_data_winsor,0.01,0.43451607586396473,0.10022827343483827,0.23806865993168172,0.6309634917962478,0.23758220405828087
112,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4279252620531178,0.11114603190178586,0.21007903952561754,0.6457714845806181,0.23758220405828087
112,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4033066995085887,0.08936646398016686,0.2281484301074617,0.5784649689097158,0.23823098754823843
112,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.45096370042259765,0.11227963946675157,0.23089560706776457,0.6710317937774307,0.23828253273560046
113,contamination,lasso_logit,S1_data_winsor,0.01,-0.03359039574096143,0.25624189529670355,-0.5358245105225004,0.46864371904057744,0.23820736286117267
113,contamination,lasso_logit,S4_honest_winsor,0.01,-0.0808148093748534,0.35870489865760186,-0.783876410743753,0.6222467919940462,0.23822185391550876
113,contamination,lasso_logit,S1_data_winsor,0.05,0.22411744197709382,0.08386844113616773,0.05973529735020508,0.38849958660398254,0.2392016934161424
113,contamination,lasso_logit,S4_honest_winsor,0.05,-0.08919347930000922,0.3617833543230194,-0.7982888537731272,0.6199018951731088,0.23911918919306369
113,contamination,rf_rf,S1_data_winsor,0.01,-0.03394791015438127,0.2824277558895278,-0.5875063116978557,0.5196104913890932,0.23754547547205693
113,contamination,rf_rf,S4_honest_winsor,0.01,-0.08384287754592537,0.4025535039011385,-0.8728477451921567,0.705161990100306,0.23754547547205693
113,contamination,rf_rf,S1_data_winsor,0.05,0.25202799144001814,0.08060884699113552,0.09403465133739253,0.41002133154264375,0.23737607907392158
113,contamination,rf_rf,S4_honest_winsor,0.05,-0.0726810419005546,0.40044358350802417,-0.8575504655762819,0.7121883817751727,0.23759054680948655
113,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3867752826349923,0.11074228994353305,0.1697203943456675,0.603830170924317,0.22235741279343202
113,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.41019424568235957,0.11662916858309505,0.1816010752594933,0.6387874161052258,0.2223459029469334
113,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.36442604900735903,0.09547182703647894,0.17730126801586032,0.5515508299988577,0.22390050724800667
113,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.41299995031425235,0.11672229526007098,0.18422425160451322,0.6417756490239914,0.223916631320287
113,student_t_df3,rf_rf,S1_data_winsor,0.01,0.39772051796458646,0.10668939438105025,0.18860930497772796,0.6068317309514449,0.2285368749436578
113,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4240561783386715,0.11550160227718824,0.19767303787538254,0.6504393188019604,0.2285368749436578
113,student_t_df3,rf_rf,S1_data_winsor,0.05,0.3817754623010636,0.09169637892984313,0.20205055959857104,0.5615003650035562,0.2288834495026907
113,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.4526769080942141,0.11519923044543261,0.22688641642116622,0.678467399767262,0.22896295629218283
114,contamination,lasso_logit,S1_data_winsor,0.01,0.3375858079369245,0.2614774147911265,-0.1749099250536834,0.8500815409275324,0.23708271001083442
114,contamination,lasso_logit,S4_honest_winsor,0.01,0.40679878460465774,0.3825786884340137,-0.3430554447260091,1.1566530139353246,0.23700734165673937
114,contamination,lasso_logit,S1_data_winsor,0.05,0.3230839918298934,0.08699954879296182,0.15256487619568823,0.4936031074640985,0.23725394282424378
114,contamination,lasso_logit,S4_honest_winsor,0.05,0.3848357144958054,0.3758594063285099,-0.351848721908074,1.1215201508996848,0.23720996458210555
114,contamination,rf_rf,S1_data_winsor,0.01,0.27368148951604604,0.26722027279177174,-0.2500702451558266,0.7974332241879187,0.23708673628336244
114,contamination,rf_rf,S4_honest_winsor,0.01,0.2702264232092844,0.38405751780006886,-0.4825263116788506,1.0229791580974195,0.23708673628336244
